1.24094e+06 3.24818e-28 3.38302e-20 6.42167e-21 0 0 0 0
1.43301e+06 4.69072e-28 1.64336e-20 2.7993e-21 0 0 0 0
1.65482e+06 6.5629e-28 7.69633e-21 1.15947e-21 0 0 0 0
1.91095e+06 8.72204e-28 3.43513e-21 4.55601e-22 0 0 0 0
2.20673e+06 1.07966e-27 1.49035e-21 1.76221e-22 0 0 0 0
2.5483e+06 1.22492e-27 6.03191e-22 6.30526e-23 0 0 0 0
2.94273e+06 1.25486e-27 2.24711e-22 2.04685e-23 0 0 0 0
3.39821e+06 1.15119e-27 7.89732e-23 6.36349e-24 0 0 0 0
3.92419e+06 9.21243e-28 2.50503e-23 1.83105e-24 0 0 0 0
4.53158e+06 6.48767e-28 7.51914e-24 4.99239e-25 0 0 0 0
5.23299e+06 3.94262e-28 2.01606e-24 1.16928e-25 0 0 0 0
6.04296e+06 2.03579e-28 4.4547e-25 2.21152e-26 0 0 0 0
6.97831e+06 9.19411e-29 9.74593e-26 4.48955e-27 0 0 0 0
8.05842e+06 3.27897e-29 1.75342e-26 7.48009e-28 0 0 0 0
9.30572e+06 8.91598e-30 2.39947e-27 9.06797e-29 0 0 0 0
1.07461e+07 1.90739e-30 2.788e-28 8.51577e-30 0 0 0 0
1.24094e+07 2.86437e-31 2.21536e-29 4.65619e-31 0 0 0 0
1.43301e+07 3.59978e-32 1.63243e-30 2.70951e-32 0 0 0 0
1.65482e+07 2.95421e-33 9.28229e-32 1.80305e-33 0 0 0 0
1.91095e+07 6.82521e-35 1.43505e-33 3.10403e-35 0 0 0 0
2.20673e+07 1.53787e-36 2.30337e-35 4.13634e-37 0 0 0 0
2.5483e+07 1.51705e-38 1.72206e-37 2.67772e-39 0 0 0 0
2.94273e+07 1.12069e-41 9.62146e-41 6.70713e-43 0 0 0 0
3.39821e+07 7.00186e-45 4.74966e-44 8.29184e-46 0 0 0 0
3.92419e+07 1.96655e-49 1.08021e-48 1.75697e-50 0 0 0 0
4.53158e+07 2.99798e-56 1.3549e-55 6.42841e-58 0 0 0 0
5.23299e+07 9.50309e-63 3.63155e-62 5.57595e-64 0 0 0 0
6.04296e+07 2.96569e-72 9.74825e-72 1.96436e-73 0 0 0 0
6.97831e+07 1.48364e-83 4.26606e-83 7.83334e-85 0 0 0 0
8.05842e+07 0 0 0 0 0 0 0
9.30572e+07 0 0 0 0 0 0 0
9.30572e+07 0 0 0 0 0 0 0
